BOS@DET,Jarren Duran,Framber Valdez,1,confirmed,BOS,680776,664285
BOS@DET,Willson Contreras,Framber Valdez,2,confirmed,BOS,575929,664285
BOS@DET,Wilyer Abreu,Framber Valdez,3,confirmed,BOS,677800,664285
BOS@DET,Trevor Story,Framber Valdez,4,confirmed,BOS,596115,664285
BOS@DET,Ceddanne Rafaela,Framber Valdez,5,confirmed,BOS,678882,664285
BOS@DET,Andruw Monasterio,Framber Valdez,6,confirmed,BOS,655316,664285
BOS@DET,Caleb Durbin,Framber Valdez,7,confirmed,BOS,702332,664285
BOS@DET,Connor Wong,Framber Valdez,8,confirmed,BOS,657136,664285
BOS@DET,Isiah Kiner-Falefa,Framber Valdez,9,confirmed,BOS,643396,664285
BOS@DET,Matt Vierling,Jovani Morán,1,confirmed,DET,663837,663558
BOS@DET,Kevin McGonigle,Jovani Morán,2,confirmed,DET,805808,663558
BOS@DET,Kerry Carpenter,Jovani Morán,3,confirmed,DET,681481,663558
BOS@DET,Dillon Dingler,Jovani Morán,4,confirmed,DET,693307,663558
BOS@DET,Riley Greene,Jovani Morán,5,confirmed,DET,682985,663558
BOS@DET,Wenceel Pérez,Jovani Morán,6,confirmed,DET,672761,663558
BOS@DET,Spencer Torkelson,Jovani Morán,7,confirmed,DET,679529,663558
BOS@DET,Zach McKinstry,Jovani Morán,8,confirmed,DET,656716,663558
BOS@DET,Hao-Yu  Lee,Jovani Morán,9,confirmed,DET,701678,663558
TOR@TB,George Springer,Drew Rasmussen,1,confirmed,TOR,543807,656876
TOR@TB,Yohendrick Piñango,Drew Rasmussen,2,confirmed,TOR,682818,656876
TOR@TB,Kazuma Okamoto,Drew Rasmussen,3,confirmed,TOR,672960,656876
TOR@TB,Jesús Sánchez,Drew Rasmussen,4,confirmed,TOR,660821,656876
TOR@TB,Vladimir Guerrero Jr.,Drew Rasmussen,5,confirmed,TOR,665489,656876
TOR@TB,Daulton Varsho,Drew Rasmussen,6,confirmed,TOR,662139,656876
TOR@TB,Ernie Clement,Drew Rasmussen,7,confirmed,TOR,676391,656876
TOR@TB,Andrés Giménez,Drew Rasmussen,8,confirmed,TOR,665926,656876
TOR@TB,Myles Straw,Drew Rasmussen,9,confirmed,TOR,664702,656876
TOR@TB,Nick Fortes,Kevin Gausman,1,confirmed,TB,663743,592332
TOR@TB,Junior Caminero,Kevin Gausman,2,confirmed,TB,691406,592332
TOR@TB,Taylor Walls,Kevin Gausman,3,confirmed,TB,670764,592332
TOR@TB,Yandy Díaz,Kevin Gausman,4,confirmed,TB,650490,592332
TOR@TB,Jake Fraley,Kevin Gausman,5,confirmed,TB,641584,592332
TOR@TB,Ben Williamson,Kevin Gausman,6,confirmed,TB,810938,592332
TOR@TB,Cedric Mullins,Kevin Gausman,7,confirmed,TB,656775,592332
TOR@TB,Jonny DeLuca,Kevin Gausman,8,confirmed,TB,676356,592332
TOR@TB,Ryan Vilade,Kevin Gausman,9,confirmed,TB,668723,592332
ATH@PHI,Jacob Wilson,Cristopher Sánchez,1,confirmed,ATH,805779,650911
ATH@PHI,Brent Rooker,Cristopher Sánchez,2,confirmed,ATH,667670,650911
ATH@PHI,Nick Kurtz,Cristopher Sánchez,3,confirmed,ATH,701762,650911
ATH@PHI,Colby Thomas,Cristopher Sánchez,4,confirmed,ATH,687515,650911
ATH@PHI,Zack Gelof,Cristopher Sánchez,5,confirmed,ATH,680869,650911
ATH@PHI,Tyler Soderstrom,Cristopher Sánchez,6,confirmed,ATH,691016,650911
ATH@PHI,Austin Wynns,Cristopher Sánchez,7,confirmed,ATH,642851,650911
ATH@PHI,Darell Hernaiz,Cristopher Sánchez,8,confirmed,ATH,687231,650911
ATH@PHI,Brett Harris,Cristopher Sánchez,9,confirmed,ATH,695391,650911
ATH@PHI,Trea Turner,Luis Severino,1,confirmed,PHI,607208,622663
ATH@PHI,Kyle Schwarber,Luis Severino,2,confirmed,PHI,656941,622663
ATH@PHI,Bryce Harper,Luis Severino,3,confirmed,PHI,547180,622663
ATH@PHI,Adolis García,Luis Severino,4,confirmed,PHI,666969,622663
ATH@PHI,Brandon Marsh,Luis Severino,5,confirmed,PHI,669016,622663
ATH@PHI,J.T. Realmuto,Luis Severino,6,confirmed,PHI,592663,622663
ATH@PHI,Bryson Stott,Luis Severino,7,confirmed,PHI,681082,622663
ATH@PHI,Alec Bohm,Luis Severino,8,confirmed,PHI,664761,622663
