TOR@MIN,Myles Straw,Joe Ryan,1,confirmed,TOR,664702,657746
TOR@MIN,Kazuma Okamoto,Joe Ryan,2,confirmed,TOR,672960,657746
TOR@MIN,Vladimir Guerrero Jr.,Joe Ryan,3,confirmed,TOR,665489,657746
TOR@MIN,Davis Schneider,Joe Ryan,4,confirmed,TOR,676914,657746
TOR@MIN,Lenyn Sosa,Joe Ryan,5,confirmed,TOR,672820,657746
TOR@MIN,Daulton Varsho,Joe Ryan,6,confirmed,TOR,662139,657746
TOR@MIN,Ernie Clement,Joe Ryan,7,confirmed,TOR,676391,657746
TOR@MIN,Andrés Giménez,Joe Ryan,8,confirmed,TOR,665926,657746
TOR@MIN,Brandon Valenzuela,Joe Ryan,9,confirmed,TOR,678218,657746
TOR@MIN,Byron Buxton,Trey Yesavage,1,confirmed,MIN,621439,702056
TOR@MIN,Trevor Larnach,Trey Yesavage,2,confirmed,MIN,663616,702056
TOR@MIN,Austin Martin,Trey Yesavage,3,confirmed,MIN,668885,702056
TOR@MIN,Victor Caratini,Trey Yesavage,4,confirmed,MIN,605170,702056
TOR@MIN,Luke Keaschall,Trey Yesavage,5,confirmed,MIN,807712,702056
TOR@MIN,Kody Clemens,Trey Yesavage,6,confirmed,MIN,665019,702056
TOR@MIN,Royce Lewis,Trey Yesavage,7,confirmed,MIN,668904,702056
TOR@MIN,James Outman,Trey Yesavage,8,confirmed,MIN,681546,702056
TOR@MIN,Brooks Lee,Trey Yesavage,9,confirmed,MIN,686797,702056
HOU@BOS,Carlos Correa,Ranger Suarez,1,confirmed,HOU,621043,624133
HOU@BOS,Yordan Alvarez,Ranger Suarez,2,confirmed,HOU,670541,624133
HOU@BOS,Isaac Paredes,Ranger Suarez,3,confirmed,HOU,670623,624133
HOU@BOS,Braden Shewmake,Ranger Suarez,4,confirmed,HOU,669699,624133
HOU@BOS,Jose Altuve,Ranger Suarez,5,confirmed,HOU,514888,624133
HOU@BOS,Brice Matthews,Ranger Suarez,6,confirmed,HOU,694728,624133
HOU@BOS,Cam Smith,Ranger Suarez,7,confirmed,HOU,701358,624133
HOU@BOS,Yainer Diaz,Ranger Suarez,8,confirmed,HOU,673237,624133
HOU@BOS,Daniel Johnson,Ranger Suarez,9,confirmed,HOU,669288,624133
HOU@BOS,Jarren Duran,Cody Bolton,1,confirmed,BOS,680776,675989
HOU@BOS,Willson Contreras,Cody Bolton,2,confirmed,BOS,575929,675989
HOU@BOS,Roman Anthony,Cody Bolton,3,confirmed,BOS,701350,675989
HOU@BOS,Wilyer Abreu,Cody Bolton,4,confirmed,BOS,677800,675989
HOU@BOS,Isiah Kiner-Falefa,Cody Bolton,5,confirmed,BOS,643396,675989
HOU@BOS,Marcelo Mayer,Cody Bolton,6,confirmed,BOS,691785,675989
HOU@BOS,Ceddanne Rafaela,Cody Bolton,7,confirmed,BOS,678882,675989
HOU@BOS,Carlos Narváez,Cody Bolton,8,confirmed,BOS,665966,675989
