LAA@CLE,Zach Neto,Slade Cecconi,1,confirmed,LAA,687263,677944
LAA@CLE,Mike Trout,Slade Cecconi,2,confirmed,LAA,545361,677944
LAA@CLE,Nolan Schanuel,Slade Cecconi,3,confirmed,LAA,694384,677944
LAA@CLE,Jorge Soler,Slade Cecconi,4,confirmed,LAA,624585,677944
LAA@CLE,Vaughn Grissom,Slade Cecconi,5,confirmed,LAA,687093,677944
LAA@CLE,Oswald Peraza,Slade Cecconi,6,confirmed,LAA,672724,677944
LAA@CLE,Jo Adell,Slade Cecconi,7,confirmed,LAA,666176,677944
LAA@CLE,Josh Lowe,Slade Cecconi,8,confirmed,LAA,666139,677944
LAA@CLE,Sebastián Rivero,Slade Cecconi,9,confirmed,LAA,665861,677944
LAA@CLE,Steven Kwan,Walbert Ureña,1,confirmed,CLE,680757,700712
LAA@CLE,Chase DeLauter,Walbert Ureña,2,confirmed,CLE,800050,700712
LAA@CLE,José Ramírez,Walbert Ureña,3,confirmed,CLE,608070,700712
LAA@CLE,Kyle Manzardo,Walbert Ureña,4,confirmed,CLE,700932,700712
LAA@CLE,Travis Bazzana,Walbert Ureña,5,confirmed,CLE,683953,700712
LAA@CLE,Petey Halpin,Walbert Ureña,6,confirmed,CLE,690984,700712
LAA@CLE,Angel Martínez,Walbert Ureña,7,confirmed,CLE,682657,700712
LAA@CLE,Austin Hedges,Walbert Ureña,8,confirmed,CLE,595978,700712
LAA@CLE,Brayan Rocchio,Walbert Ureña,9,confirmed,CLE,677587,700712
NYY@BAL,Paul Goldschmidt,Trevor Rogers,1,confirmed,NYY,502671,669432
NYY@BAL,Aaron Judge,Trevor Rogers,2,confirmed,NYY,592450,669432
NYY@BAL,Ben Rice,Trevor Rogers,3,confirmed,NYY,700250,669432
NYY@BAL,Cody Bellinger,Trevor Rogers,4,confirmed,NYY,641355,669432
NYY@BAL,Jazz Chisholm Jr.,Trevor Rogers,5,confirmed,NYY,665862,669432
