LAA@CLE,Zach Neto,Joey Cantillo,1,confirmed,LAA,687263,676282
LAA@CLE,Mike Trout,Joey Cantillo,2,confirmed,LAA,545361,676282
LAA@CLE,Vaughn Grissom,Joey Cantillo,3,confirmed,LAA,687093,676282
LAA@CLE,Jorge Soler,Joey Cantillo,4,confirmed,LAA,624585,676282
LAA@CLE,Jo Adell,Joey Cantillo,5,confirmed,LAA,666176,676282
LAA@CLE,Nolan Schanuel,Joey Cantillo,6,confirmed,LAA,694384,676282
LAA@CLE,Oswald Peraza,Joey Cantillo,7,confirmed,LAA,672724,676282
LAA@CLE,Omar Martinez,Joey Cantillo,8,confirmed,LAA,683079,676282
LAA@CLE,Josh Lowe,Joey Cantillo,9,confirmed,LAA,666139,676282
LAA@CLE,Steven Kwan,Brent Suter,1,confirmed,CLE,680757,608718
LAA@CLE,Petey Halpin,Brent Suter,2,confirmed,CLE,690984,608718
LAA@CLE,José Ramírez,Brent Suter,3,confirmed,CLE,608070,608718
LAA@CLE,Rhys Hoskins,Brent Suter,4,confirmed,CLE,656555,608718
LAA@CLE,Kyle Manzardo,Brent Suter,5,confirmed,CLE,700932,608718
LAA@CLE,David Fry,Brent Suter,6,confirmed,CLE,681807,608718
LAA@CLE,Angel Martínez,Brent Suter,7,confirmed,CLE,682657,608718
LAA@CLE,Travis Bazzana,Brent Suter,8,confirmed,CLE,683953,608718
LAA@CLE,Brayan Rocchio,Brent Suter,9,confirmed,CLE,677587,608718
NYY@BAL,Trent Grisham,Brandon Young,1,confirmed,NYY,663757,687064
NYY@BAL,Ben Rice,Brandon Young,2,confirmed,NYY,700250,687064
NYY@BAL,Aaron Judge,Brandon Young,3,confirmed,NYY,592450,687064
NYY@BAL,Cody Bellinger,Brandon Young,4,confirmed,NYY,641355,687064
NYY@BAL,Jazz Chisholm Jr.,Brandon Young,5,confirmed,NYY,665862,687064
NYY@BAL,Ryan McMahon,Brandon Young,6,confirmed,NYY,641857,687064
NYY@BAL,José Caballero,Brandon Young,7,confirmed,NYY,676609,687064
NYY@BAL,Max Schuemann,Brandon Young,8,confirmed,NYY,680474,687064
NYY@BAL,Austin Wells,Brandon Young,9,confirmed,NYY,669224,687064
NYY@BAL,Taylor Ward,Ryan Weathers,1,confirmed,BAL,621493,677960
NYY@BAL,Gunnar Henderson,Ryan Weathers,2,confirmed,BAL,683002,677960
NYY@BAL,Adley Rutschman,Ryan Weathers,3,confirmed,BAL,668939,677960
NYY@BAL,Pete Alonso,Ryan Weathers,4,confirmed,BAL,624413,677960
NYY@BAL,Tyler O'Neill,Ryan Weathers,5,confirmed,BAL,641933,677960
NYY@BAL,Coby Mayo,Ryan Weathers,6,confirmed,BAL,691723,677960
NYY@BAL,Leody Taveras,Ryan Weathers,7,confirmed,BAL,665750,677960
NYY@BAL,Weston Wilson,Ryan Weathers,8,confirmed,BAL,642215,677960
NYY@BAL,Blaze Alexander,Ryan Weathers,9,confirmed,BAL,677942,677960
TB@TOR,Jonny DeLuca,Kevin Gausman,1,confirmed,TB,676356,592332
TB@TOR,Ben Williamson,Kevin Gausman,2,confirmed,TB,810938,592332
TB@TOR,Jonathan Aranda,Kevin Gausman,3,confirmed,TB,666018,592332
TB@TOR,Yandy Díaz,Kevin Gausman,4,confirmed,TB,650490,592332
TB@TOR,Jake Fraley,Kevin Gausman,5,confirmed,TB,641584,592332
TB@TOR,Richie Palacios,Kevin Gausman,6,confirmed,TB,680700,592332
TB@TOR,Cedric Mullins,Kevin Gausman,7,confirmed,TB,656775,592332
TB@TOR,Hunter Feduccia,Kevin Gausman,8,confirmed,TB,676439,592332
TB@TOR,Taylor Walls,Kevin Gausman,9,confirmed,TB,670764,592332
TB@TOR,George Springer,Drew Rasmussen,1,confirmed,TOR,543807,656876
TB@TOR,Yohendrick Piñango,Drew Rasmussen,2,confirmed,TOR,682818,656876
TB@TOR,Vladimir Guerrero Jr.,Drew Rasmussen,3,confirmed,TOR,665489,656876
TB@TOR,Kazuma Okamoto,Drew Rasmussen,4,confirmed,TOR,672960,656876
TB@TOR,Daulton Varsho,Drew Rasmussen,5,confirmed,TOR,662139,656876
TB@TOR,Myles Straw,Drew Rasmussen,6,confirmed,TOR,664702,656876
