NYM@COL,Juan Soto,Tomoyuki Sugano,1,confirmed,NYM,665742,608372
NYM@COL,Bo Bichette,Tomoyuki Sugano,2,confirmed,NYM,666182,608372
NYM@COL,Tyrone Taylor,Tomoyuki Sugano,3,confirmed,NYM,621438,608372
NYM@COL,Mark Vientos,Tomoyuki Sugano,4,confirmed,NYM,668901,608372
NYM@COL,Brett Baty,Tomoyuki Sugano,5,confirmed,NYM,683146,608372
NYM@COL,Marcus Semien,Tomoyuki Sugano,6,confirmed,NYM,543760,608372
NYM@COL,Carson Benge,Tomoyuki Sugano,7,confirmed,NYM,701807,608372
NYM@COL,Francisco Alvarez,Tomoyuki Sugano,8,confirmed,NYM,682626,608372
NYM@COL,Luis Torrens,Tomoyuki Sugano,9,confirmed,NYM,620443,608372
NYM@COL,Mickey Moniak,Huascar Brazobán,1,confirmed,COL,666160,623211
NYM@COL,Tyler Freeman,Huascar Brazobán,2,confirmed,COL,671289,623211
NYM@COL,TJ Rumfield,Huascar Brazobán,3,confirmed,COL,681198,623211
NYM@COL,Hunter Goodman,Huascar Brazobán,4,confirmed,COL,696100,623211
NYM@COL,Willi Castro,Huascar Brazobán,5,confirmed,COL,650489,623211
NYM@COL,Troy Johnston,Huascar Brazobán,6,confirmed,COL,687859,623211
NYM@COL,Kyle Karros,Huascar Brazobán,7,confirmed,COL,691720,623211
NYM@COL,Ezequiel Tovar,Huascar Brazobán,8,confirmed,COL,678662,623211
NYM@COL,Edouard Julien,Huascar Brazobán,9,confirmed,COL,666397,623211
BOS@DET,Jarren Duran,Tyler Holton,1,confirmed,BOS,680776,663947
BOS@DET,Willson Contreras,Tyler Holton,2,confirmed,BOS,575929,663947
BOS@DET,Aroldis Chapman,Tyler Holton,3,confirmed,BOS,547973,663947
BOS@DET,Trevor Story,Tyler Holton,4,confirmed,BOS,596115,663947
BOS@DET,Wilyer Abreu,Tyler Holton,5,confirmed,BOS,677800,663947
BOS@DET,Ceddanne Rafaela,Tyler Holton,6,confirmed,BOS,678882,663947
BOS@DET,Marcelo Mayer,Tyler Holton,7,confirmed,BOS,691785,663947
BOS@DET,Carlos Narváez,Tyler Holton,8,confirmed,BOS,665966,663947
BOS@DET,Caleb Durbin,Tyler Holton,9,confirmed,BOS,702332,663947
BOS@DET,Kerry Carpenter,Payton Tolle,1,confirmed,DET,681481,801139
BOS@DET,Matt Vierling,Payton Tolle,2,confirmed,DET,663837,801139
BOS@DET,Dillon Dingler,Payton Tolle,3,confirmed,DET,693307,801139
BOS@DET,Riley Greene,Payton Tolle,4,confirmed,DET,682985,801139
BOS@DET,Spencer Torkelson,Payton Tolle,5,confirmed,DET,679529,801139
BOS@DET,Wenceel Pérez,Payton Tolle,6,confirmed,DET,672761,801139
BOS@DET,Hao-Yu  Lee,Payton Tolle,7,confirmed,DET,701678,801139
BOS@DET,Colt Keith,Payton Tolle,8,confirmed,DET,690993,801139
BOS@DET,Zack Short,Payton Tolle,9,confirmed,DET,670097,801139
TOR@TB,Yohendrick Piñango,Nick Martinez,1,confirmed,TOR,682818,607259
TOR@TB,Kazuma Okamoto,Nick Martinez,2,confirmed,TOR,672960,607259
TOR@TB,Vladimir Guerrero Jr.,Nick Martinez,3,confirmed,TOR,665489,607259
TOR@TB,Jesús Sánchez,Nick Martinez,4,confirmed,TOR,660821,607259
TOR@TB,Ernie Clement,Nick Martinez,5,confirmed,TOR,676391,607259
TOR@TB,Daulton Varsho,Nick Martinez,6,confirmed,TOR,662139,607259
TOR@TB,Myles Straw,Nick Martinez,7,confirmed,TOR,664702,607259
TOR@TB,Andrés Giménez,Nick Martinez,8,confirmed,TOR,665926,607259
TOR@TB,Brandon Valenzuela,Nick Martinez,9,confirmed,TOR,678218,607259
TOR@TB,Chandler Simpson,Eric Lauer,1,confirmed,TB,802415,641778
TOR@TB,Junior Caminero,Eric Lauer,2,confirmed,TB,691406,641778
TOR@TB,Cedric Mullins,Eric Lauer,3,confirmed,TB,656775,641778
TOR@TB,Yandy Díaz,Eric Lauer,4,confirmed,TB,650490,641778
TOR@TB,Jonathan Aranda,Eric Lauer,5,confirmed,TB,666018,641778
TOR@TB,Jonny DeLuca,Eric Lauer,6,confirmed,TB,676356,641778
TOR@TB,Ben Williamson,Eric Lauer,7,confirmed,TB,810938,641778
