LAA@TOR,Zach Neto,Trey Yesavage,1,confirmed,LAA,687263,702056
LAA@TOR,Bryce Teodosio,Trey Yesavage,2,confirmed,LAA,669326,702056
LAA@TOR,Nolan Schanuel,Trey Yesavage,3,confirmed,LAA,694384,702056
LAA@TOR,Adam Frazier,Trey Yesavage,4,confirmed,LAA,624428,702056
LAA@TOR,Jo Adell,Trey Yesavage,5,confirmed,LAA,666176,702056
LAA@TOR,Oswald Peraza,Trey Yesavage,6,confirmed,LAA,672724,702056
LAA@TOR,Vaughn Grissom,Trey Yesavage,7,confirmed,LAA,687093,702056
LAA@TOR,Omar Martinez,Trey Yesavage,8,confirmed,LAA,683079,702056
LAA@TOR,Josh Lowe,Trey Yesavage,9,confirmed,LAA,666139,702056
LAA@TOR,Tyler Heineman,Jack Kochanowicz,1,confirmed,TOR,623168,686799
LAA@TOR,Myles Straw,Jack Kochanowicz,2,confirmed,TOR,664702,686799
LAA@TOR,Davis Schneider,Jack Kochanowicz,3,confirmed,TOR,676914,686799
LAA@TOR,Lenyn Sosa,Jack Kochanowicz,4,confirmed,TOR,672820,686799
LAA@TOR,Jesús Sánchez,Jack Kochanowicz,5,confirmed,TOR,660821,686799
LAA@TOR,Daulton Varsho,Jack Kochanowicz,6,confirmed,TOR,662139,686799
LAA@TOR,Ernie Clement,Jack Kochanowicz,7,confirmed,TOR,676391,686799
LAA@TOR,Andrés Giménez,Jack Kochanowicz,8,confirmed,TOR,665926,686799
LAA@TOR,Brandon Valenzuela,Jack Kochanowicz,9,confirmed,TOR,678218,686799
ATH@BAL,Nick Kurtz,Shane Baz,1,confirmed,ATH,701762,669358
ATH@BAL,Shea Langeliers,Shane Baz,2,confirmed,ATH,669127,669358
ATH@BAL,Tyler Soderstrom,Shane Baz,3,confirmed,ATH,691016,669358
ATH@BAL,Brent Rooker,Shane Baz,4,confirmed,ATH,667670,669358
ATH@BAL,Colby Thomas,Shane Baz,5,confirmed,ATH,687515,669358
ATH@BAL,Jacob Wilson,Shane Baz,6,confirmed,ATH,805779,669358
ATH@BAL,Lawrence Butler,Shane Baz,7,confirmed,ATH,671732,669358
ATH@BAL,Zack Gelof,Shane Baz,8,confirmed,ATH,680869,669358
ATH@BAL,Jeff McNeil,Shane Baz,9,confirmed,ATH,643446,669358
ATH@BAL,Gunnar Henderson,Aaron Civale,1,confirmed,BAL,683002,650644
ATH@BAL,Taylor Ward,Aaron Civale,2,confirmed,BAL,621493,650644
ATH@BAL,Adley Rutschman,Aaron Civale,3,confirmed,BAL,668939,650644
ATH@BAL,Pete Alonso,Aaron Civale,4,confirmed,BAL,624413,650644
ATH@BAL,Samuel Basallo,Aaron Civale,5,confirmed,BAL,694212,650644
ATH@BAL,Leody Taveras,Aaron Civale,6,confirmed,BAL,665750,650644
ATH@BAL,Dylan Beavers,Aaron Civale,7,confirmed,BAL,687637,650644
ATH@BAL,Blaze Alexander,Aaron Civale,8,confirmed,BAL,677942,650644
ATH@BAL,Weston Wilson,Aaron Civale,9,confirmed,BAL,642215,650644
HOU@CIN,Jose Altuve,Chase Burns,1,confirmed,HOU,514888,695505
HOU@CIN,Yordan Alvarez,Chase Burns,2,confirmed,HOU,670541,695505
HOU@CIN,Isaac Paredes,Chase Burns,3,confirmed,HOU,670623,695505
HOU@CIN,Christian Walker,Chase Burns,4,confirmed,HOU,572233,695505
HOU@CIN,Cam Smith,Chase Burns,5,confirmed,HOU,701358,695505
HOU@CIN,Zach Dezenzo,Chase Burns,6,confirmed,HOU,701305,695505
HOU@CIN,Brice Matthews,Chase Burns,7,confirmed,HOU,694728,695505
HOU@CIN,Braden Shewmake,Chase Burns,8,confirmed,HOU,669699,695505
HOU@CIN,Christian Vázquez,Chase Burns,9,confirmed,HOU,543877,695505
HOU@CIN,Dane Myers,Spencer Arrighetti,1,confirmed,CIN,667472,681293
HOU@CIN,JJ Bleday,Spencer Arrighetti,2,confirmed,CIN,668709,681293
HOU@CIN,Elly De La Cruz,Spencer Arrighetti,3,confirmed,CIN,682829,681293
HOU@CIN,Ke'Bryan Hayes,Spencer Arrighetti,4,confirmed,CIN,663647,681293
HOU@CIN,Nathaniel Lowe,Spencer Arrighetti,5,confirmed,CIN,663993,681293
HOU@CIN,Spencer Steer,Spencer Arrighetti,6,confirmed,CIN,668715,681293
HOU@CIN,Will Benson,Spencer Arrighetti,7,confirmed,CIN,666181,681293
HOU@CIN,Jose Trevino,Spencer Arrighetti,8,confirmed,CIN,624431,681293
HOU@CIN,Matt McLain,Spencer Arrighetti,9,confirmed,CIN,680574,681293
WSH@MIA,James Wood,Janson Junk,1,confirmed,WSH,695578,676083
WSH@MIA,Joey Wiemer,Janson Junk,2,confirmed,WSH,686894,676083
WSH@MIA,Jorbit Vivas,Janson Junk,3,confirmed,WSH,678391,676083
WSH@MIA,CJ Abrams,Janson Junk,4,confirmed,WSH,682928,676083
WSH@MIA,Daylen Lile,Janson Junk,5,confirmed,WSH,695734,676083
WSH@MIA,Jacob Young,Janson Junk,6,confirmed,WSH,696285,676083
WSH@MIA,José Tena,Janson Junk,7,confirmed,WSH,677588,676083
WSH@MIA,Drew Millas,Janson Junk,8,confirmed,WSH,686452,676083
WSH@MIA,Nasim Nuñez,Janson Junk,9,confirmed,WSH,683083,676083
WSH@MIA,Xavier Edwards,Richard Lovelady,1,confirmed,MIA,669364,663992
WSH@MIA,Otto Lopez,Richard Lovelady,2,confirmed,MIA,672640,663992
WSH@MIA,Liam Hicks,Richard Lovelady,3,confirmed,MIA,689414,663992
WSH@MIA,Kyle Stowers,Richard Lovelady,4,confirmed,MIA,669065,663992
WSH@MIA,Connor Norby,Richard Lovelady,5,confirmed,MIA,681393,663992
WSH@MIA,Jakob Marsee,Richard Lovelady,6,confirmed,MIA,805300,663992
WSH@MIA,Esteury Ruiz,Richard Lovelady,7,confirmed,MIA,665923,663992
WSH@MIA,Leo Jiménez,Richard Lovelady,8,confirmed,MIA,677870,663992
WSH@MIA,Joe Mack,Richard Lovelady,9,confirmed,MIA,691788,663992
COL@PHI,Tyler Freeman,Aaron Nola,1,confirmed,COL,671289,605400
COL@PHI,Mickey Moniak,Aaron Nola,2,confirmed,COL,666160,605400
COL@PHI,Hunter Goodman,Aaron Nola,3,confirmed,COL,696100,605400
